url,title,date,class,venue
https://vault.racerxonline.com/2009-07-18/250/spring-creek-motocross-park,Spring Creek Motocross - 250,"July 18, 2009",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2009-07-18/450/spring-creek-motocross-park,Spring Creek Motocross - 450,"July 18, 2009",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2009-07-25/250/washougal-motocross-park,Washougal Motocross - 250,"July 25, 2009",250,Washougal Motocross Park
https://vault.racerxonline.com/2009-07-25/450/washougal-motocross-park,Washougal Motocross - 450,"July 25, 2009",450,Washougal Motocross Park
https://vault.racerxonline.com/2009-08-15/250/unadilla,Unadilla Motocross - 250,"August 15, 2009",250,Unadilla
https://vault.racerxonline.com/2009-08-15/450/unadilla,Unadilla Motocross - 450,"August 15, 2009",450,Unadilla
https://vault.racerxonline.com/2009-08-22/250/budds-creek-motocross-park,Budds Creek Motocross - 250,"August 22, 2009",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2009-08-22/450/budds-creek-motocross-park,Budds Creek Motocross - 450,"August 22, 2009",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2009-08-29/250/moto-x-338,Moto-X 338 - 250,"August 29, 2009",250,Moto X 338
https://vault.racerxonline.com/2009-08-29/450/moto-x-338,Moto-X 338 - 450,"August 29, 2009",450,Moto X 338
https://vault.racerxonline.com/2009-09-05/250/steel-city-raceway,Steel City Raceway - 250,"September 5, 2009",250,Steel City Raceway
https://vault.racerxonline.com/2009-09-05/450/steel-city-raceway,Steel City Raceway - 450,"September 5, 2009",450,Steel City Raceway
https://vault.racerxonline.com/2010-01-09/sx-lites-w/angel-stadium,Anaheim 1 - SX LITES W,"January 9, 2010",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2010-01-09/sx/angel-stadium,Anaheim 1 - SX,"January 9, 2010",sx,Angel Stadium
https://vault.racerxonline.com/2010-01-16/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 16, 2010",sx-lites-w,Chase Field
https://vault.racerxonline.com/2010-01-16/sx/chase-field,Phoenix - SX,"January 16, 2010",sx,Chase Field
https://vault.racerxonline.com/2010-01-23/sx-lites-w/angel-stadium,Anaheim 2 - SX LITES W,"January 23, 2010",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2010-01-23/sx/angel-stadium,Anaheim 2 - SX,"January 23, 2010",sx,Angel Stadium
https://vault.racerxonline.com/2010-01-30/sx-lites-w/oracle-park,San Francisco - SX LITES W,"January 30, 2010",sx-lites-w,Oracle Park
https://vault.racerxonline.com/2010-01-30/sx/oracle-park,San Francisco - SX,"January 30, 2010",sx,Oracle Park
https://vault.racerxonline.com/2010-02-06/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 6, 2010",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2010-02-06/sx/qualcomm-stadium,San Diego - SX,"February 6, 2010",sx,Qualcomm Stadium
https://vault.racerxonline.com/2010-02-13/sx-lites-w/angel-stadium,Anaheim 3 - SX LITES W,"February 13, 2010",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2010-02-13/sx/angel-stadium,Anaheim 3 - SX,"February 13, 2010",sx,Angel Stadium
https://vault.racerxonline.com/2010-02-20/sx-lites-e/lucas-oil-stadium,Indianapolis - SX LITES E,"February 20, 2010",sx-lites-e,Lucas Oil Stadium
https://vault.racerxonline.com/2010-02-20/sx/lucas-oil-stadium,Indianapolis - SX,"February 20, 2010",sx,Lucas Oil Stadium
https://vault.racerxonline.com/2010-02-27/sx-lites-e/georgia-dome,Atlanta - SX LITES E,"February 27, 2010",sx-lites-e,Georgia Dome
https://vault.racerxonline.com/2010-02-27/sx/georgia-dome,Atlanta - SX,"February 27, 2010",sx,Georgia Dome
https://vault.racerxonline.com/2010-03-06/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 6, 2010",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2010-03-06/sx/daytona-international-speedway,Daytona - SX,"March 6, 2010",sx,Daytona International Speedway
https://vault.racerxonline.com/2010-03-13/sx-lites-e/rogers-centre,Toronto - SX LITES E,"March 13, 2010",sx-lites-e,Rogers Centre
https://vault.racerxonline.com/2010-03-13/sx/rogers-centre,Toronto - SX,"March 13, 2010",sx,Rogers Centre
https://vault.racerxonline.com/2010-03-20/sx-lites-e/att-stadium,Arlington - SX LITES E,"March 20, 2010",sx-lites-e,Att Stadium
https://vault.racerxonline.com/2010-03-20/sx/att-stadium,Arlington - SX,"March 20, 2010",sx,Att Stadium
https://vault.racerxonline.com/2010-03-27/sx-lites-e/jacksonville-municipal-stadium,Jacksonville - SX LITES E,"March 27, 2010",sx-lites-e,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2010-03-27/sx/jacksonville-municipal-stadium,Jacksonville - SX,"March 27, 2010",sx,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2010-04-10/sx-lites-e/reliant-stadium,Houston - SX LITES E,"April 10, 2010",sx-lites-e,Reliant Stadium
https://vault.racerxonline.com/2010-04-10/sx/reliant-stadium,Houston - SX,"April 10, 2010",sx,Reliant Stadium
https://vault.racerxonline.com/2010-04-17/sx-lites-e/edward-jones-dome,St. Louis - SX LITES E,"April 17, 2010",sx-lites-e,Edward Jones Dome
https://vault.racerxonline.com/2010-04-17/sx/edward-jones-dome,St. Louis - SX,"April 17, 2010",sx,Edward Jones Dome
https://vault.racerxonline.com/2010-04-24/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 24, 2010",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2010-04-24/sx/lumen-field,Seattle - SX,"April 24, 2010",sx,Lumen Field
https://vault.racerxonline.com/2010-05-01/sx-lites-w/rice-eccles-stadium,Salt Lake City - SX LITES W,"May 1, 2010",sx-lites-w,Rice Eccles Stadium
https://vault.racerxonline.com/2010-05-01/sx/rice-eccles-stadium,Salt Lake City - SX,"May 1, 2010",sx,Rice Eccles Stadium
https://vault.racerxonline.com/2010-05-08/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 8, 2010",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2010-05-08/sx/sam-boyd-stadium,Las Vegas - SX,"May 8, 2010",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2010-05-22/250/hangtown-motocross-classic,Hangtown Motocross Classic - 250,"May 22, 2010",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2010-05-22/450/hangtown-motocross-classic,Hangtown Motocross Classic - 450,"May 22, 2010",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2010-06-05/250/freestone-raceway,Freestone Raceway - 250,"June 5, 2010",250,Freestone Raceway
https://vault.racerxonline.com/2010-06-05/450/freestone-raceway,Freestone Raceway - 450,"June 5, 2010",450,Freestone Raceway
https://vault.racerxonline.com/2010-06-12/250/high-point-raceway,High Point Raceway - 250,"June 12, 2010",250,High Point Raceway
https://vault.racerxonline.com/2010-06-12/450/high-point-raceway,High Point Raceway - 450,"June 12, 2010",450,High Point Raceway
https://vault.racerxonline.com/2010-06-19/250/budds-creek-motocross-park,Budds Creek Motocross - 250,"June 19, 2010",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2010-06-19/450/budds-creek-motocross-park,Budds Creek Motocross - 450,"June 19, 2010",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2010-06-26/250/thunder-valley-motocross-park,Thunder Valley Motocross - 250,"June 26, 2010",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2010-06-26/450/thunder-valley-motocross-park,Thunder Valley Motocross - 450,"June 26, 2010",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2010-07-03/250/red-bud-track-n-trail,RedBud Track 'n Trail - 250,"July 3, 2010",250,Red Bud Track N Trail
https://vault.racerxonline.com/2010-07-03/450/red-bud-track-n-trail,RedBud Track 'n Trail - 450,"July 3, 2010",450,Red Bud Track N Trail
https://vault.racerxonline.com/2010-07-17/250/spring-creek-motocross-park,Spring Creek Motocross - 250,"July 17, 2010",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2010-07-17/450/spring-creek-motocross-park,Spring Creek Motocross - 450,"July 17, 2010",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2010-07-24/250/washougal-motocross-park,Washougal Motocross - 250,"July 24, 2010",250,Washougal Motocross Park
https://vault.racerxonline.com/2010-07-24/450/washougal-motocross-park,Washougal Motocross - 450,"July 24, 2010",450,Washougal Motocross Park
https://vault.racerxonline.com/2010-08-14/250/unadilla,Unadilla Motocross - 250,"August 14, 2010",250,Unadilla
https://vault.racerxonline.com/2010-08-14/450/unadilla,Unadilla Motocross - 450,"August 14, 2010",450,Unadilla
https://vault.racerxonline.com/2010-08-28/250/moto-x-338,Moto-X 338 - 250,"August 28, 2010",250,Moto X 338
https://vault.racerxonline.com/2010-08-28/450/moto-x-338,Moto-X 338 - 450,"August 28, 2010",450,Moto X 338
https://vault.racerxonline.com/2010-09-04/250/steel-city-raceway,Steel City Raceway - 250,"September 4, 2010",250,Steel City Raceway
https://vault.racerxonline.com/2010-09-04/450/steel-city-raceway,Steel City Raceway - 450,"September 4, 2010",450,Steel City Raceway
https://vault.racerxonline.com/2010-09-11/250/pala-raceway,Pala Raceway - 250,"September 11, 2010",250,Pala Raceway
https://vault.racerxonline.com/2010-09-11/450/pala-raceway,Pala Raceway - 450,"September 11, 2010",450,Pala Raceway
https://vault.racerxonline.com/2011-01-08/sx-lites-w/angel-stadium,Anaheim 1 - SX LITES W,"January 8, 2011",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2011-01-08/sx/angel-stadium,Anaheim 1 - SX,"January 8, 2011",sx,Angel Stadium
https://vault.racerxonline.com/2011-01-15/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 15, 2011",sx-lites-w,Chase Field
https://vault.racerxonline.com/2011-01-15/sx/chase-field,Phoenix - SX,"January 15, 2011",sx,Chase Field
https://vault.racerxonline.com/2011-01-22/sx-lites-w/dodger-stadium,Los Angeles - SX LITES W,"January 22, 2011",sx-lites-w,Dodger Stadium
https://vault.racerxonline.com/2011-01-22/sx/dodger-stadium,Los Angeles - SX,"January 22, 2011",sx,Dodger Stadium
https://vault.racerxonline.com/2011-01-29/sx-lites-w/o-co-coliseum,Oakland - SX LITES W,"January 29, 2011",sx-lites-w,O Co Coliseum
https://vault.racerxonline.com/2011-01-29/sx/o-co-coliseum,Oakland - SX,"January 29, 2011",sx,O Co Coliseum
https://vault.racerxonline.com/2011-02-05/sx-lites-w/angel-stadium,Anaheim 2 - SX LITES W,"February 5, 2011",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2011-02-05/sx/angel-stadium,Anaheim 2 - SX,"February 5, 2011",sx,Angel Stadium
https://vault.racerxonline.com/2011-02-12/sx-lites-e/reliant-stadium,Houston - SX LITES E,"February 12, 2011",sx-lites-e,Reliant Stadium
https://vault.racerxonline.com/2011-02-12/sx/reliant-stadium,Houston - SX,"February 12, 2011",sx,Reliant Stadium
https://vault.racerxonline.com/2011-02-19/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 19, 2011",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2011-02-19/sx/qualcomm-stadium,San Diego - SX,"February 19, 2011",sx,Qualcomm Stadium
https://vault.racerxonline.com/2011-02-26/sx-lites-e/georgia-dome,Atlanta - SX LITES E,"February 26, 2011",sx-lites-e,Georgia Dome
https://vault.racerxonline.com/2011-02-26/sx/georgia-dome,Atlanta - SX,"February 26, 2011",sx,Georgia Dome
https://vault.racerxonline.com/2011-03-05/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 5, 2011",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2011-03-05/sx/daytona-international-speedway,Daytona - SX,"March 5, 2011",sx,Daytona International Speedway
https://vault.racerxonline.com/2011-03-12/sx-lites-e/lucas-oil-stadium,Indianapolis - SX LITES E,"March 12, 2011",sx-lites-e,Lucas Oil Stadium
https://vault.racerxonline.com/2011-03-12/sx/lucas-oil-stadium,Indianapolis - SX,"March 12, 2011",sx,Lucas Oil Stadium
https://vault.racerxonline.com/2011-03-19/sx-lites-e/jacksonville-municipal-stadium,Jacksonville - SX LITES E,"March 19, 2011",sx-lites-e,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2011-03-19/sx/jacksonville-municipal-stadium,Jacksonville - SX,"March 19, 2011",sx,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2011-03-26/sx-lites-e/rogers-centre,Toronto - SX LITES E,"March 26, 2011",sx-lites-e,Rogers Centre
https://vault.racerxonline.com/2011-03-26/sx/rogers-centre,Toronto - SX,"March 26, 2011",sx,Rogers Centre
https://vault.racerxonline.com/2011-04-02/sx-lites-e/att-stadium,Arlington - SX LITES E,"April 2, 2011",sx-lites-e,Att Stadium
https://vault.racerxonline.com/2011-04-02/sx/att-stadium,Arlington - SX,"April 2, 2011",sx,Att Stadium
https://vault.racerxonline.com/2011-04-09/sx-lites-e/edward-jones-dome,St. Louis - SX LITES E,"April 9, 2011",sx-lites-e,Edward Jones Dome
https://vault.racerxonline.com/2011-04-09/sx/edward-jones-dome,St. Louis - SX,"April 9, 2011",sx,Edward Jones Dome
https://vault.racerxonline.com/2011-04-16/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 16, 2011",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2011-04-16/sx/lumen-field,Seattle - SX,"April 16, 2011",sx,Lumen Field
https://vault.racerxonline.com/2011-04-30/sx-lites-w/rice-eccles-stadium,Salt Lake City - SX LITES W,"April 30, 2011",sx-lites-w,Rice Eccles Stadium
https://vault.racerxonline.com/2011-04-30/sx/rice-eccles-stadium,Salt Lake City - SX,"April 30, 2011",sx,Rice Eccles Stadium
https://vault.racerxonline.com/2011-05-07/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 7, 2011",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2011-05-07/sx-lites-e/sam-boyd-stadium,Las Vegas - SX LITES E,"May 7, 2011",sx-lites-e,Sam Boyd Stadium
https://vault.racerxonline.com/2011-05-07/sx-lites-w/sam-boyd-stadium,Las Vegas - SX LITES W,"May 7, 2011",sx-lites-w,Sam Boyd Stadium
https://vault.racerxonline.com/2011-05-07/sx/sam-boyd-stadium,Las Vegas - SX,"May 7, 2011",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2011-05-21/250/hangtown-motocross-classic,Hangtown Motocross Classic - 250,"May 21, 2011",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2011-05-21/450/hangtown-motocross-classic,Hangtown Motocross Classic - 450,"May 21, 2011",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2011-05-28/250/freestone-raceway,Freestone Raceway - 250,"May 28, 2011",250,Freestone Raceway
https://vault.racerxonline.com/2011-05-28/450/freestone-raceway,Freestone Raceway - 450,"May 28, 2011",450,Freestone Raceway
https://vault.racerxonline.com/2011-06-11/250/high-point-raceway,High Point Raceway - 250,"June 11, 2011",250,High Point Raceway
https://vault.racerxonline.com/2011-06-11/450/high-point-raceway,High Point Raceway - 450,"June 11, 2011",450,High Point Raceway
https://vault.racerxonline.com/2011-06-18/250/budds-creek-motocross-park,Budds Creek Motocross - 250,"June 18, 2011",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2011-06-18/450/budds-creek-motocross-park,Budds Creek Motocross - 450,"June 18, 2011",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2011-06-25/250/thunder-valley-motocross-park,Thunder Valley Motocross - 250,"June 25, 2011",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2011-06-25/450/thunder-valley-motocross-park,Thunder Valley Motocross - 450,"June 25, 2011",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2011-07-02/250/red-bud-track-n-trail,RedBud Track 'n Trail - 250,"July 2, 2011",250,Red Bud Track N Trail
https://vault.racerxonline.com/2011-07-02/450/red-bud-track-n-trail,RedBud Track 'n Trail - 450,"July 2, 2011",450,Red Bud Track N Trail
https://vault.racerxonline.com/2011-07-16/250/spring-creek-motocross-park,Spring Creek Motocross - 250,"July 16, 2011",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2011-07-16/450/spring-creek-motocross-park,Spring Creek Motocross - 450,"July 16, 2011",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2011-07-23/250/washougal-motocross-park,Washougal Motocross - 250,"July 23, 2011",250,Washougal Motocross Park
https://vault.racerxonline.com/2011-07-23/450/washougal-motocross-park,Washougal Motocross - 450,"July 23, 2011",450,Washougal Motocross Park
https://vault.racerxonline.com/2011-08-13/250/unadilla,Unadilla Motocross - 250,"August 13, 2011",250,Unadilla
https://vault.racerxonline.com/2011-08-13/450/unadilla,Unadilla Motocross - 450,"August 13, 2011",450,Unadilla
https://vault.racerxonline.com/2011-08-27/250/moto-x-338,Moto-X 338 - 250,"August 27, 2011",250,Moto X 338
https://vault.racerxonline.com/2011-08-27/450/moto-x-338,Moto-X 338 - 450,"August 27, 2011",450,Moto X 338
https://vault.racerxonline.com/2011-09-03/250/steel-city-raceway,Steel City Raceway - 250,"September 3, 2011",250,Steel City Raceway
https://vault.racerxonline.com/2011-09-03/450/steel-city-raceway,Steel City Raceway - 450,"September 3, 2011",450,Steel City Raceway
https://vault.racerxonline.com/2011-09-10/250/pala-raceway,Pala Raceway - 250,"September 10, 2011",250,Pala Raceway
https://vault.racerxonline.com/2011-09-10/450/pala-raceway,Pala Raceway - 450,"September 10, 2011",450,Pala Raceway
https://vault.racerxonline.com/2012-01-07/sx-lites-w/angel-stadium,Anaheim I - SX LITES W,"January 7, 2012",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2012-01-07/sx/angel-stadium,Anaheim I - SX,"January 7, 2012",sx,Angel Stadium
https://vault.racerxonline.com/2012-01-14/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 14, 2012",sx-lites-w,Chase Field
https://vault.racerxonline.com/2012-01-14/sx/chase-field,Phoenix - SX,"January 14, 2012",sx,Chase Field
https://vault.racerxonline.com/2012-01-21/sx-lites-w/dodger-stadium,Los Angeles - SX LITES W,"January 21, 2012",sx-lites-w,Dodger Stadium
https://vault.racerxonline.com/2012-01-21/sx/dodger-stadium,Los Angeles - SX,"January 21, 2012",sx,Dodger Stadium
https://vault.racerxonline.com/2012-01-28/sx-lites-w/o-co-coliseum,Oakland - SX LITES W,"January 28, 2012",sx-lites-w,O Co Coliseum
https://vault.racerxonline.com/2012-01-28/sx/o-co-coliseum,Oakland - SX,"January 28, 2012",sx,O Co Coliseum
https://vault.racerxonline.com/2012-02-04/sx-lites-w/angel-stadium,Anaheim II - SX LITES W,"February 4, 2012",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2012-02-04/sx/angel-stadium,Anaheim II - SX,"February 4, 2012",sx,Angel Stadium
https://vault.racerxonline.com/2012-02-11/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 11, 2012",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2012-02-11/sx/qualcomm-stadium,San Diego - SX,"February 11, 2012",sx,Qualcomm Stadium
https://vault.racerxonline.com/2012-02-18/sx-lites-e/att-stadium,Arlington - SX LITES E,"February 18, 2012",sx-lites-e,Att Stadium
